tweet_text,tweet_lang,tweet_text_raw,clean_text,text_length,detected_lang,is_english,lang_match,tweet_id,tweet_id_origin,tweet_event_date,bronze_completeness,bronze_text_length,tweet_snapshot_rank,gold_entity,gold_grain,silver_tweet_rows,silver_text_missing
"The Samsung Galaxy S26 has arrived...but how does it actually compare to the S25, S24, and S23? 📸 This in-depth camera comparison puts zoom, low-light video, and overall photo quality to the test to determine if an upgrade is truly worth it. Does the latest Galaxy AI bring enough improvements to justify trading in your current device? See whether now is the right time to upgrade to the S26, or if it’s smarter to hold off and save your money. 🤔💰
 👉https://t.co/hZ5heZoSkt👈

#Galaxys26 #Cameratest",en,"The Samsung Galaxy S26 has arrived...but how does it actually compare to the S25, S24, and S23? 📸 This in-depth camera comparison puts zoom, low-light video, and overall photo quality to the test to determine if an upgrade is truly worth it. Does the latest Galaxy AI bring enough improvements to justify trading in your current device? See whether now is the right time to upgrade to the S26, or if it’s smarter to hold off and save your money. 🤔💰
 👉https://t.co/hZ5heZoSkt👈

#Galaxys26 #Cameratest","The Samsung Galaxy S26 has arrived...but how does it actually compare to the S25, S24, and S23? 📸 This in-depth camera comparison puts zoom, low-light video, and overall photo quality to the test to determine if an upgrade is truly worth it. Does the latest Galaxy AI bring enough improvements to justify trading in your current device? See whether now is the right time to upgrade to the S26, or if it’s smarter to hold off and save your money. 🤔💰 👉 Galaxys26 Cameratest",471,en,True,True,surrogate_12387151755991647203,surrogate_hash,,11,471,1,tweet,latest_per_tweet,,
i got a new macbook and trying to customize this home screen layout is stressing me out,en,i got a new macbook and trying to customize this home screen layout is stressing me out,i got a new macbook and trying to customize this home screen layout is stressing me out,87,en,True,True,surrogate_1245835638334273155,surrogate_hash,,11,87,1,tweet,latest_per_tweet,,
"@SamsungMobile 
Why does every system update just kill the sound in my headphones S25 Ultra? It took me a lot of effort to get it back to 8.0 using third-party apps. But after the update, I got some kind of buzzing noise in my headphones, especially low frequencies.",en,"@SamsungMobile 
Why does every system update just kill the sound in my headphones S25 Ultra? It took me a lot of effort to get it back to 8.0 using third-party apps. But after the update, I got some kind of buzzing noise in my headphones, especially low frequencies.","Why does every system update just kill the sound in my headphones S25 Ultra? It took me a lot of effort to get it back to 8.0 using third-party apps. But after the update, I got some kind of buzzing noise in my headphones, especially low frequencies.",250,en,True,True,surrogate_12886841404003123172,surrogate_hash,,11,250,1,tweet,latest_per_tweet,,
this makes the same sound as my 5€ earbuds that i bought from the old mdina and surprisingly still work just fine 3 years later DHDJFJFJFGGH,en,this makes the same sound as my 5€ earbuds that i bought from the old mdina and surprisingly still work just fine 3 years later DHDJFJFJFGGH,this makes the same sound as my 5€ earbuds that i bought from the old mdina and surprisingly still work just fine 3 years later DHDJFJFJFGGH,140,en,True,True,surrogate_12893288307656609931,surrogate_hash,,11,140,1,tweet,latest_per_tweet,,
i bought myself wired apple headphones today &amp; tell me why they sound wayyyy better than airpods,en,i bought myself wired apple headphones today &amp; tell me why they sound wayyyy better than airpods,i bought myself wired apple headphones today &amp; tell me why they sound wayyyy better than airpods,100,en,True,True,surrogate_13152930375573173916,surrogate_hash,,11,100,1,tweet,latest_per_tweet,,
"The first iOS device I got was an iPod touch running iPhone OS 1.0. The SDK was released that summer. I was in the south of France without a computer, and I was playing with jailbreak tweaks. I had to go like 10 times to the cyber café to restore it using iTunes. Good times.",en,"The first iOS device I got was an iPod touch running iPhone OS 1.0. The SDK was released that summer. I was in the south of France without a computer, and I was playing with jailbreak tweaks. I had to go like 10 times to the cyber café to restore it using iTunes. Good times.","The first iOS device I got was an iPod touch running iPhone OS 1.0. The SDK was released that summer. I was in the south of France without a computer, and I was playing with jailbreak tweaks. I had to go like 10 times to the cyber café to restore it using iTunes. Good times.",275,en,True,True,surrogate_13993602041736621396,surrogate_hash,,11,275,1,tweet,latest_per_tweet,,
"Extremely disappointed with @Cashify.

Booked battery replacement for my iPhone 14 Pro Max, but your technician damaged my display during service.

Need immediate resolution &amp; free repair.

Order ID: CSPO89I907190
#Cashify #CustomerExperience #ConsumerRights",en,"Extremely disappointed with @Cashify.

Booked battery replacement for my iPhone 14 Pro Max, but your technician damaged my display during service.

Need immediate resolution &amp; free repair.

Order ID: CSPO89I907190
#Cashify #CustomerExperience #ConsumerRights","Extremely disappointed with . Booked battery replacement for my iPhone 14 Pro Max, but your technician damaged my display during service. Need immediate resolution &amp; free repair. Order ID: CSPO89I907190 Cashify CustomerExperience ConsumerRights",248,en,True,True,surrogate_14018666815930832560,surrogate_hash,,11,248,1,tweet,latest_per_tweet,,
"The  PELADN WO4 AMD Ryzen 5 Mini PC is an amazing little device: It'll fit in the palm of your hand, but offers impressive performance and Windows 11 Pro. I got my hands on one and ran it through its paces... https://t.co/vQ0amxtNI5 #windowspc #minipc #windows @Peladn_MiniPC https://t.co/tg20tUR55c",en,"The  PELADN WO4 AMD Ryzen 5 Mini PC is an amazing little device: It'll fit in the palm of your hand, but offers impressive performance and Windows 11 Pro. I got my hands on one and ran it through its paces... https://t.co/vQ0amxtNI5 #windowspc #minipc #windows @Peladn_MiniPC https://t.co/tg20tUR55c","The PELADN WO4 AMD Ryzen 5 Mini PC is an amazing little device: It'll fit in the palm of your hand, but offers impressive performance and Windows 11 Pro. I got my hands on one and ran it through its paces... windowspc minipc windows",232,en,True,True,surrogate_14054915808815626271,surrogate_hash,,11,232,1,tweet,latest_per_tweet,,
"It’s been 4 months since I got my iPhone 17 pro max 
And the battery health is still 100%",en,"It’s been 4 months since I got my iPhone 17 pro max 
And the battery health is still 100%",It’s been 4 months since I got my iPhone 17 pro max And the battery health is still 100%,88,en,True,True,surrogate_14507495887302082344,surrogate_hash,,11,88,1,tweet,latest_per_tweet,,
no filter no edit just a pure raw camera from iphone 15 pro max that i bought 2 or 3 years ago https://t.co/yxn9lT6Oaw,en,no filter no edit just a pure raw camera from iphone 15 pro max that i bought 2 or 3 years ago https://t.co/yxn9lT6Oaw,no filter no edit just a pure raw camera from iphone 15 pro max that i bought 2 or 3 years ago,94,en,True,True,surrogate_14699283459796467810,surrogate_hash,,11,94,1,tweet,latest_per_tweet,,
Bitchhhh 😭😭😭 i got new new airpods and this song sound sooo fucking good omg https://t.co/U0AIDymsPa,en,Bitchhhh 😭😭😭 i got new new airpods and this song sound sooo fucking good omg https://t.co/U0AIDymsPa,Bitchhhh 😭😭😭 i got new new airpods and this song sound sooo fucking good omg,76,en,True,True,surrogate_1501031279691583653,surrogate_hash,,11,76,1,tweet,latest_per_tweet,,
New iPhone drop has me broke but hyped  That camera tho… worth it? TechLife 💎Apple https://t.co/yL0IFYQorY,en,New iPhone drop has me broke but hyped  That camera tho… worth it? TechLife 💎Apple https://t.co/yL0IFYQorY,New iPhone drop has me broke but hyped That camera tho… worth it? TechLife 💎Apple,81,en,True,True,surrogate_15086603495965716236,surrogate_hash,,11,81,1,tweet,latest_per_tweet,,
"Ok so i’ve been using my new headphones. I bought the arctis nova pro wireless. 

These might actually get me to appreciate audio in a way i’ve never appreciated it before. 

i haven’t tested the mic yet cause i have my own mic. But i’ll give updates soon. https://t.co/OnF4C3cnFh",en,"Ok so i’ve been using my new headphones. I bought the arctis nova pro wireless. 

These might actually get me to appreciate audio in a way i’ve never appreciated it before. 

i haven’t tested the mic yet cause i have my own mic. But i’ll give updates soon. https://t.co/OnF4C3cnFh",Ok so i’ve been using my new headphones. I bought the arctis nova pro wireless. These might actually get me to appreciate audio in a way i’ve never appreciated it before. i haven’t tested the mic yet cause i have my own mic. But i’ll give updates soon.,252,en,True,True,surrogate_1528911850223779965,surrogate_hash,,11,252,1,tweet,latest_per_tweet,,
"After switching to base iPhone 17……and then looked at an iPhone 16.

All I can say is there’s huge differences between these two. The 16 bezels look huuuge!! The fact I’m getting double 48mp back cameras and an 18 mp front camera and lots of “flagship” features is worth it!😊",en,"After switching to base iPhone 17……and then looked at an iPhone 16.

All I can say is there’s huge differences between these two. The 16 bezels look huuuge!! The fact I’m getting double 48mp back cameras and an 18 mp front camera and lots of “flagship” features is worth it!😊",After switching to base iPhone 17……and then looked at an iPhone 16. All I can say is there’s huge differences between these two. The 16 bezels look huuuge!! The fact I’m getting double 48mp back cameras and an 18 mp front camera and lots of “flagship” features is worth it!😊,274,en,True,True,surrogate_1536036804577101735,surrogate_hash,,11,274,1,tweet,latest_per_tweet,,
"The  PELADN WO4 AMD Ryzen 5 Mini PC is an amazing little device: It'll fit in the palm of your hand, but offers impressive performance and Windows 11 Pro. I got my hands on one and ran it through its paces... https://t.co/vQ0amxtfSx #windowspc #minipc #windows @Peladn_MiniPC https://t.co/mcTtc4a0np",en,"The  PELADN WO4 AMD Ryzen 5 Mini PC is an amazing little device: It'll fit in the palm of your hand, but offers impressive performance and Windows 11 Pro. I got my hands on one and ran it through its paces... https://t.co/vQ0amxtfSx #windowspc #minipc #windows @Peladn_MiniPC https://t.co/mcTtc4a0np","The PELADN WO4 AMD Ryzen 5 Mini PC is an amazing little device: It'll fit in the palm of your hand, but offers impressive performance and Windows 11 Pro. I got my hands on one and ran it through its paces... windowspc minipc windows",232,en,True,True,surrogate_15791828040522886777,surrogate_hash,,11,232,1,tweet,latest_per_tweet,,
charging cable for my old headphones is about to give out (if I move like 2 inches it disconnects with a beep sound) so I go to switch to new ones I got for Christmas (5 months ago) AND WINDOWS DOESNT RECOGNIZE THEM FUCK YOU,en,charging cable for my old headphones is about to give out (if I move like 2 inches it disconnects with a beep sound) so I go to switch to new ones I got for Christmas (5 months ago) AND WINDOWS DOESNT RECOGNIZE THEM FUCK YOU,charging cable for my old headphones is about to give out (if I move like 2 inches it disconnects with a beep sound) so I go to switch to new ones I got for Christmas (5 months ago) AND WINDOWS DOESNT RECOGNIZE THEM FUCK YOU,224,en,True,True,surrogate_16068847529145711228,surrogate_hash,,11,224,1,tweet,latest_per_tweet,,
"@MazeLove14 I got these headphones and since I'm not familiar with these things, is it normal, that even when the sound is off, you can hear your voice and PPL around you trough your hegseth🎧.Maybe I pressed yes on a button if they could record my audio. I should be more careful https://t.co/N5a9W3d13w",en,"@MazeLove14 I got these headphones and since I'm not familiar with these things, is it normal, that even when the sound is off, you can hear your voice and PPL around you trough your hegseth🎧.Maybe I pressed yes on a button if they could record my audio. I should be more careful https://t.co/N5a9W3d13w","I got these headphones and since I'm not familiar with these things, is it normal, that even when the sound is off, you can hear your voice and PPL around you trough your hegseth🎧.Maybe I pressed yes on a button if they could record my audio. I should be more careful",267,en,True,True,surrogate_16144794647352924122,surrogate_hash,,11,267,1,tweet,latest_per_tweet,,
,,,,4,hu,False,False,surrogate_16147896336974248397,surrogate_hash,,7,,1,tweet,latest_per_tweet,,
"I'll be honest, I'm starting to understand why girls love SHEIN, I got everything I wanted for like 105 SAR. 

Clothes, charging cables, a keychain, an IPHONE case, and a bedside LED lamp. 

Price included shipping BTW. 😂😂 https://t.co/2P7cUjLfZh",en,"I'll be honest, I'm starting to understand why girls love SHEIN, I got everything I wanted for like 105 SAR. 

Clothes, charging cables, a keychain, an IPHONE case, and a bedside LED lamp. 

Price included shipping BTW. 😂😂 https://t.co/2P7cUjLfZh","I'll be honest, I'm starting to understand why girls love SHEIN, I got everything I wanted for like 105 SAR. Clothes, charging cables, a keychain, an IPHONE case, and a bedside LED lamp. Price included shipping BTW. 😂😂",218,en,True,True,surrogate_16504915559595160198,surrogate_hash,,11,218,1,tweet,latest_per_tweet,,
"This my first Ryzen 9 PC build and my second build (current PC). And I got a 9 fan case because it produces a lot of heat. Went for Enermax 280 Watt rating cooler because AIO may fail. Well, I used thermal paste and when I went to change it, it took the CPU out of the socket #IRL",en,"This my first Ryzen 9 PC build and my second build (current PC). And I got a 9 fan case because it produces a lot of heat. Went for Enermax 280 Watt rating cooler because AIO may fail. Well, I used thermal paste and when I went to change it, it took the CPU out of the socket #IRL","This my first Ryzen 9 PC build and my second build (current PC). And I got a 9 fan case because it produces a lot of heat. Went for Enermax 280 Watt rating cooler because AIO may fail. Well, I used thermal paste and when I went to change it, it took the CPU out of the socket IRL",279,en,True,True,surrogate_16606729127116009496,surrogate_hash,,11,279,1,tweet,latest_per_tweet,,
"@SamsungIndia @SamsungSupport
Very disappointed. I bought a Samsung Galaxy S23 Ultra for ₹1,05,000 and after the latest update, a green line appeared on the screen.

No physical damage. Requesting FREE screen replacement. Please resolve urgently.
#Samsung #GreenLineIssue https://t.co/2ld26j6u4b",en,"@SamsungIndia @SamsungSupport
Very disappointed. I bought a Samsung Galaxy S23 Ultra for ₹1,05,000 and after the latest update, a green line appeared on the screen.

No physical damage. Requesting FREE screen replacement. Please resolve urgently.
#Samsung #GreenLineIssue https://t.co/2ld26j6u4b","Very disappointed. I bought a Samsung Galaxy S23 Ultra for ₹1,05,000 and after the latest update, a green line appeared on the screen. No physical damage. Requesting FREE screen replacement. Please resolve urgently. Samsung GreenLineIssue",238,en,True,True,surrogate_1667843237279166546,surrogate_hash,,11,238,1,tweet,latest_per_tweet,,
I bought some JBL Vibe earpods... MY GAWD they make the music sound so clear. I can hear every hi hat and drum.,en,I bought some JBL Vibe earpods... MY GAWD they make the music sound so clear. I can hear every hi hat and drum.,I bought some JBL Vibe earpods... MY GAWD they make the music sound so clear. I can hear every hi hat and drum.,111,en,True,True,surrogate_16848638192503243359,surrogate_hash,,11,111,1,tweet,latest_per_tweet,,
"I got it working on IOS 💅

iPhone users won’t have to wait much longer longer, it’s almost here 🖤 https://t.co/hfLC5oyykP",en,"I got it working on IOS 💅

iPhone users won’t have to wait much longer longer, it’s almost here 🖤 https://t.co/hfLC5oyykP","I got it working on IOS 💅 iPhone users won’t have to wait much longer longer, it’s almost here 🖤",96,en,True,True,surrogate_17114691157726830953,surrogate_hash,,11,96,1,tweet,latest_per_tweet,,
RTX MSI Gaming Trio 5090 Experience 9 Months Later Was It Worth It? https://t.co/MX8rv2RVwj via @YouTube,en,RTX MSI Gaming Trio 5090 Experience 9 Months Later Was It Worth It? https://t.co/MX8rv2RVwj via @YouTube,RTX MSI Gaming Trio 5090 Experience 9 Months Later Was It Worth It? via,71,en,True,True,surrogate_17157717474928115557,surrogate_hash,,11,71,1,tweet,latest_per_tweet,,
"Laptop gaming 14 jutaan  worth it!
1. HP Victus 15  – RTX 4060/4070 powerful
https://t.co/Op1eSgfpGh
2. Lenovo LOQ 15IRX9 – Cooling terbaik, build solid, performa stabil
https://t.co/IWcLXz9JlX
3. Asus TUF F16 (FX607VJB) – RTX kuat + layar high refresh.
https://t.co/f6MwMp4iRh",in,"Laptop gaming 14 jutaan  worth it!
1. HP Victus 15  – RTX 4060/4070 powerful
https://t.co/Op1eSgfpGh
2. Lenovo LOQ 15IRX9 – Cooling terbaik, build solid, performa stabil
https://t.co/IWcLXz9JlX
3. Asus TUF F16 (FX607VJB) – RTX kuat + layar high refresh.
https://t.co/f6MwMp4iRh","Laptop gaming 14 jutaan worth it! 1. HP Victus 15 – RTX 4060/4070 powerful 2. Lenovo LOQ 15IRX9 – Cooling terbaik, build solid, performa stabil 3. Asus TUF F16 (FX607VJB) – RTX kuat + layar high refresh.",203,en,True,False,surrogate_17225215145205280155,surrogate_hash,,11,203,1,tweet,latest_per_tweet,,
"I bought a Dell XCMRD 3521 battery via @Flipkart and need replacement, as it's not working. Flipkart asked to contact Dell. How I raise a complaint, as battery dont have any service tag?

@Dell_IN @DellCares @DellCaresPRO 
@flipkartsupport",en,"I bought a Dell XCMRD 3521 battery via @Flipkart and need replacement, as it's not working. Flipkart asked to contact Dell. How I raise a complaint, as battery dont have any service tag?

@Dell_IN @DellCares @DellCaresPRO 
@flipkartsupport","I bought a Dell XCMRD 3521 battery via and need replacement, as it's not working. Flipkart asked to contact Dell. How I raise a complaint, as battery dont have any service tag?",176,en,True,True,surrogate_17293891948974188181,surrogate_hash,,11,176,1,tweet,latest_per_tweet,,
"i actually wished i had written it with stronger emotions, but i got too sad on my little keyboard and was like “Nope 🧍‍♀️ i cannot do this to my shaylas,” then i just ended up briefly grazing over the surface of things that i definitely could have expanded on",en,"i actually wished i had written it with stronger emotions, but i got too sad on my little keyboard and was like “Nope 🧍‍♀️ i cannot do this to my shaylas,” then i just ended up briefly grazing over the surface of things that i definitely could have expanded on","i actually wished i had written it with stronger emotions, but i got too sad on my little keyboard and was like “Nope 🧍‍♀️ i cannot do this to my shaylas,” then i just ended up briefly grazing over the surface of things that i definitely could have expanded on",260,en,True,True,surrogate_17468312748848454380,surrogate_hash,,11,260,1,tweet,latest_per_tweet,,
@OPPOIndia i feel very strange. I am using samsung s22 ultra and it has pause feature in dual video recording mode. I bought oppo find x9 pro. But no option to pause video recording in dual camera recording mode.,en,@OPPOIndia i feel very strange. I am using samsung s22 ultra and it has pause feature in dual video recording mode. I bought oppo find x9 pro. But no option to pause video recording in dual camera recording mode.,i feel very strange. I am using samsung s22 ultra and it has pause feature in dual video recording mode. I bought oppo find x9 pro. But no option to pause video recording in dual camera recording mode.,201,en,True,True,surrogate_17528244578820973383,surrogate_hash,,11,201,1,tweet,latest_per_tweet,,
"Appreciate everyone who advises on buying one generation older iPhones. 

Yesterday, for $600 I bought an iPhone 16 pro max 512gb at 99% battery health.",en,"Appreciate everyone who advises on buying one generation older iPhones. 

Yesterday, for $600 I bought an iPhone 16 pro max 512gb at 99% battery health.","Appreciate everyone who advises on buying one generation older iPhones. Yesterday, for $600 I bought an iPhone 16 pro max 512gb at 99% battery health.",150,en,True,True,surrogate_17546666229502020474,surrogate_hash,,11,150,1,tweet,latest_per_tweet,,
